Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0,0.2814,0.5885,0.6816,0.8792,0.7852
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.8766,2.1109,2.382,2.6656,2.821,2.8923,2.8493,2.5283,2.1098
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2.1586,3.0561,3.6347,4.7413,6.3338,6.9639,10.6036,11.9555,13.1319
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.1587,0.4903,0.7883,1.0457,1.7307,1.9688,3.4303,4.0206,4.5424
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity|Fossil,EJ/yr,6.3428,5.3734,5.5318,4.8928,4.4577,4.4741,4.035,3.6419,3.0588
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.477,0.6503,0.7149,0.7793,0.8523,0.9422,1.1352,1.4025,1.7385
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.0983,3.0137,2.8819,1.9602,1.1117,0.7129,0.2892,0.0447,0
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.3679,0.2488,0.268,0.2672,0.2436,0.2804,0.2149,0.1896,0.1637
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,12.0965,12.0298,13.1385,14.0097,15.6143,16.6939,20.5372,22.259,23.5314
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.0983,3.0137,2.8819,1.9602,1.3931,1.3014,0.9708,0.9239,0.7852
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0,0.0013,0.0003,0.0402,0.1758,0.2789
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.0905,0.1307,0.1414,0.1549,0.17,0.1865,0.2048,0.2247,0.2463
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.3798,1.3519,1.4364,1.7421,1.8309,1.8709,1.9228,1.9228,1.9228
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.5296,1.0819,1.2648,1.7919,2.5833,2.9138,4.9745,5.6918,6.2987
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0,0.431,0.1571,0.8671,1.4015,1.6969
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.8766,2.1109,2.382,2.6656,2.39,2.7352,1.9823,1.1269,0.4129
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0.0412,0.0152,0.0654,0.1052,0.1317
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.1181,2.95,3.2571,3.5962,3.9705,4.3138,4.7634,5.259,5.6023
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.5296,1.0819,1.2648,1.7919,2.5833,2.9138,4.9745,5.6918,6.2987
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.3679,0.2488,0.268,0.2672,0.2024,0.2651,0.1495,0.0845,0.032
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.477,0.6503,0.7149,0.7793,0.8509,0.9419,1.095,1.2267,1.4596
AIM/CGE 2.2,EN_INDCi2030_1000f,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1136.9996,986.5324,988.1851,815.7514,612.0033,586.471,387.5953,195.8914,61.7834
